gene,mean,total,tech,bio,p.value,FDR
ARHGEF40,0.10966076171629813,0.1462880261692194,0.1386542204931131,0.007633805676106303,0.4259341662554071,0.7545856809211063
ARID1B,0.2213199922086025,0.2838123546020723,0.27540405280245933,0.008408301799612994,0.4587626837556106,0.7545856809211063
ARID3A,0.10605514799839648,0.1381772473070922,0.13416337600321346,0.00401387130387873,0.4595877802958127,0.7545856809211063
ARID4A,0.08916846538360927,0.12387635608471775,0.11293354774495713,0.01094280833976062,0.37121294515236747,0.7545856809211063
ARID5A,0.5984418812095867,0.8624053823800341,0.7055520777901153,0.15685330458991875,0.22541876823664997,0.7545856809211063
ARID5B,0.1297392744123575,0.1619522059854965,0.16357677747523205,-0.001624571489735549,0.5134357859999389,0.7545856809211063
ARNT,0.1304124467583237,0.15069196236597343,0.1644098250812539,-0.013717862715280471,0.6114091354965435,0.7545856809211063
ASCL2,0.20164069105225388,0.2353714427350909,0.25162936155269267,-0.016257918817601774,0.5867294909267171,0.7545856809211063
ASH2L,0.13630303240334252,0.15253415738882958,0.1716924967377875,-0.019158339348957915,0.6474570103626709,0.7545856809211063
ASL,0.23508430111247325,0.3078120903383236,0.2919503134454434,0.015861776892880153,0.42689978986822963,0.7545856809211063
ASMTL,0.2953319644740731,0.3822768612141456,0.36358466771098275,0.01869219350316287,0.43078720333734805,0.7545856809211063
ASNA1,0.9024316055527609,0.8746539035601227,1.0153700525714866,-0.14071614901136387,0.6808378357791001,0.7545856809211063
ASNS,0.13441768474332483,0.16911025533698965,0.16936297150549373,-2.5271616850408574e-4,0.5020190205185072,0.7545856809211063
ATAD1,0.08813428730024214,0.09211700557041955,0.11162733919912411,-0.019510333628704565,0.7233442708730359,0.7580844977323302
ATF6B,0.13508188067971144,0.15919463713581958,0.170183808410945,-0.010989171275125414,0.5866790116247441,0.7545856809211063
ATG12,0.15449267159213204,0.18247362576394296,0.19410156904839185,-0.011627943284448883,0.5805048132488408,0.7545856809211063
ATG16L2,0.10864314376797028,0.1406278849824987,0.1373872275086365,0.0032406574738622074,0.4681175481749966,0.7545856809211063
ATL2,0.08412773197175745,0.09698459327833993,0.10656610350680773,-0.009581510228467802,0.6197990063142595,0.7545856809211063
ATP5H,0.3501058819026442,0.41940953509551826,0.42761950417095057,-0.00820996907543231,0.5259600304113877,0.7545856809211063
ATP5O,0.6707733621679595,0.7154704221173487,0.7822017304605894,-0.0667313083432407,0.6138445838911062,0.7545856809211063
ATP6AP1,1.6186410761738308,1.4573049524491635,1.6659178298365536,-0.2086128773873901,0.6644805904961986,0.7545856809211063
ATP6V0D1,0.645762829527692,0.7554909932905501,0.755846908357524,-3.5591506697385533e-4,0.5006371480680739,0.7545856809211063
AURKAIP1,0.82665851341419,0.8554280252986195,0.9397888113141935,-0.08436078601557395,0.6196107511083353,0.7545856809211063
AVEN,0.07847557063861176,0.09303450092484006,0.09942392480827311,-0.006389423883433054,0.5862721987818224,0.7545856809211063
BABAM1,0.5180073901349346,0.542346238492201,0.6178461497550517,-0.07549991126285072,0.6607318722332216,0.7545856809211063
BAD,0.9126754499334165,0.8969759087384713,1.0255016347657713,-0.12852572602729995,0.6646111760605922,0.7545856809211063
BAG1,0.5078040542886707,0.5684158362994027,0.6065386265415904,-0.038122790242187676,0.5844062789203687,0.7545856809211063
BAIAP3,0.0892334336577995,0.11223611971605342,0.11301560247958589,-7.794827635324714e-4,0.5093316088406324,0.7545856809211063
BCAM,0.5533054553290732,0.628412793296923,0.6566891101827077,-0.02827631688578469,0.5580563098446788,0.7545856809211063
BCL2,0.057247499032660056,0.08389725282311364,0.07257723698538553,0.011320015837728112,0.2983989694743444,0.7545856809211063
BCL2L12,0.15314186130100668,0.1861390882446512,0.19244154358207294,-0.006302455337421742,0.5442228391331548,0.7545856809211063
BGN,1.8935449341806532,1.8046152377360138,1.8851546840968523,-0.08053944636083843,0.5576065646307211,0.7545856809211063
BICDL1,0.07843000044299123,0.09406021784015653,0.09936633121337546,-0.005306113373218929,0.5718614765340924,0.7545856809211063
BIN3,0.2437977143619621,0.29474004840269574,0.3023898974934589,-0.007649849090763161,0.5341885735614256,0.7545856809211063
BIRC2,0.2087021444539344,0.24951983797965283,0.2601763436416324,-0.010656505661979565,0.5552433415639767,0.7545856809211063
BIRC5,0.34417669132290335,0.38300069027909384,0.42073685140430966,-0.03773616112521583,0.6195138150137225,0.7545856809211063
BLVRA,0.2572368441105032,0.2916215879214631,0.3184384451954546,-0.026816857273991523,0.6124183623644608,0.7545856809211063
BOK,0.5101240183892358,0.5901278552449064,0.6091126018907633,-0.01898474664585692,0.5420946562741985,0.7545856809211063
BOLA3,0.0874093126460185,0.10277423605783924,0.1107116168293986,-0.007937380771559366,0.5960614085616054,0.7545856809211063
BRD9,0.3336577690754418,0.381266022108766,0.4084973010799102,-0.027231278971144246,0.5894374169843094,0.7545856809211063
BRF1,0.3850455832790423,0.4364674155764346,0.46794213641342036,-0.03147472083698577,0.5902284909202423,0.7545856809211063
BRF2,0.24314564316045956,0.3217179572769879,0.30160957909465996,0.020108378182327913,0.41055183905468645,0.7545856809211063
BRK1,0.5206642582427103,0.5568986425075376,0.6207849300441021,-0.06388628753656445,0.6364731484970104,0.7545856809211063
BRPF1,0.08243870808440436,0.09753524943182992,0.10443208440504438,-0.006896834973214458,0.5886185042949131,0.7545856809211063
BSG,1.7236629792618192,1.310243645324491,1.7486893300987112,-0.4384456847742202,0.8024474595395898,0.8121977324380053
BST2,1.9441016733482184,1.9908251554671688,1.9024929943449853,0.08833216112218345,0.4374349503005796,0.7545856809211063
BTG1,0.7508079850860196,0.8092778379126433,0.864040984360875,-0.05476314644823166,0.5851035171171017,0.7545856809211063
C10orf10,0.18847773665071887,0.2972296434212776,0.23564932354664841,0.0615803198746292,0.18772082536571977,0.7545856809211063
C10orf54,0.39977254449817684,0.5429682270689897,0.4848189339801676,0.05814929308882211,0.34207679665948376,0.7545856809211063
C12orf45,0.17817762102323553,0.20940670046993873,0.2231012305990393,-0.013694530129100574,0.5824603022498807,0.7545856809211063
C15orf61,0.08264694950638277,0.09314807222084882,0.10469520186986633,-0.01154712964901751,0.6458278352089615,0.7545856809211063
C19orf24,0.4787401284784908,0.5852930107322394,0.5741483095182354,0.011144701214004016,0.4737542660852951,0.7545856809211063
C19orf52,0.12743564657334758,0.16379487430004952,0.16072476002803116,0.003070114272018365,0.4741716867415458,0.7545856809211063
C19orf60,0.5453616009058234,0.6723294769816628,0.6479871758833226,0.024342301098340235,0.44930682943206113,0.7545856809211063
C1QB,1.5048911459515872,1.5665343393072149,1.5652027591913864,0.0013315801158284568,0.4988488706776832,0.7545856809211063
C1R,0.8855274712166683,1.079050475753099,0.9984043214571924,0.0806461542959066,0.39205573918803194,0.7545856809211063
C1S,0.38384872919443547,0.4885997898229674,0.4665675100244045,0.022032279798562926,0.436376234648394,0.7545856809211063
C1orf216,0.09414150274195388,0.12454621085885759,0.11921351842501272,0.005332692433844863,0.4397044209935732,0.7545856809211063
C2,0.22847400138930743,0.29774267048178704,0.2840124380564898,0.01373023242529725,0.43487825870684244,0.7545856809211063
C2CD2L,0.1815404048174267,0.1959672125344957,0.2272021364932067,-0.031234923958710997,0.6794921506623178,0.7545856809211063
C3,1.992715319384473,2.2417811563512844,1.9020841656539376,0.3396969906973468,0.27234663926940605,0.7545856809211063
C4orf48,1.3794088076652478,1.3847906500458431,1.4559560284266124,-0.0711653783807693,0.565835907146059,0.7545856809211063
C5orf38,0.20870858630767095,0.26338514685267755,0.2601841324449133,0.003201014407764269,0.48335787320085205,0.7545856809211063
C6orf136,0.09533479034039608,0.10676054771572341,0.12072011707704629,-0.01395956936132288,0.6525456922396289,0.7545856809211063
C6orf48,0.26874566589901966,0.3159134544876858,0.332131116434598,-0.016217661946912154,0.5657695737271227,0.7545856809211063
CADM4,0.4696367553330203,0.5271054020277095,0.5639492429119259,-0.03684384088421644,0.5876820121593808,0.7545856809211063
CALML5,1.8522815837114597,4.3751446340959665,1.8518217441775657,2.5233228899184006,1.9040317141944486e-6,5.286861393079919e-4
CAMTA2,0.1546515027973643,0.1925496413130315,0.19429671485381103,-0.0017470735407795202,0.512164840898331,0.7545856809211063
CAPG,1.0154717206858186,1.168321977859628,1.12646190208927,0.041860075770357996,0.44985092743724253,0.7545856809211063
CARS2,0.3449933177721722,0.47338581633212484,0.42168550622207307,0.05170031011005177,0.3387648856196761,0.7545856809211063
CBLC,0.18610631191440113,0.23260141649572097,0.23276372176533772,-1.6230526961674707e-4,0.5009435066070007,0.7545856809211063
CCDC106,0.189360449535235,0.19671643356236596,0.23672291899742762,-0.04000648543506166,0.716746192477452,0.7573434676069578
CCDC167,0.5271882023354522,0.6702742005507193,0.6279910206072321,0.04228317994348718,0.4096807125593158,0.7545856809211063
CCDC57,0.3509861592418208,0.42815741978740873,0.4286403575310057,-4.829377435969784e-4,0.5015244916711596,0.7545856809211063
CCDC80,0.23086060152002577,0.3657148244297352,0.28688016769664054,0.07883465673309464,0.17565789331270698,0.7545856809211063
CCDC88B,0.23600372875474174,0.3632057133062894,0.29305316331998266,0.07015254998630677,0.20841782159469507,0.7545856809211063
CCL19,0.4283602187467458,0.8526811378105664,0.5173825404107433,0.33529859739982315,0.013972707052379739,0.7545856809211063
CCL2,0.19161254437787975,0.2901222761011342,0.2394606845517489,0.05066159154938532,0.23651210021722233,0.7545856809211063
CCL21,0.2034083166564991,0.36952851894345745,0.25377051466461464,0.11575800427884281,0.06091551266159297,0.7545856809211063
CCM2,0.606040914908722,0.6282513848790536,0.7136481490816834,-0.08539676420262976,0.6575769138687871,0.7545856809211063
CCNB1,0.14102597417229665,0.1468708534633105,0.17752253774921495,-0.03065168428590445,0.7209358628645649,0.7580844977323302
CCNB1IP1,0.17700326262857902,0.2152421155694709,0.22166814842915164,-0.0064260328596807414,0.5391623156360891,0.7545856809211063
CCNE1,0.15603568551451427,0.22565814862910272,0.19599699348217578,0.029661155146926937,0.3038767995873936,0.7545856809211063
CCNE2,0.17378802116007422,0.17256894848671028,0.21774194902115285,-0.045173000534442564,0.7591736574308046,0.7740411953976257
CCS,0.3985245679137467,0.4875519650404619,0.48339152942163205,0.004160435618829839,0.4883558949275625,0.7545856809211063
CCT4,0.5623270116436804,0.6173362137633387,0.6665394795026317,-0.04920326573929301,0.5988502151108576,0.7545856809211063
CD14,0.9684830991192049,1.0927433911892583,1.0806520297917284,0.012091361397529976,0.4848639303299771,0.7545856809211063
CD320,0.40176960562836184,0.47824689123007924,0.48710229043264763,-0.008855399202568393,0.5245833388353154,0.7545856809211063
CD3D,0.17655489394431256,0.29363992080341594,0.22112085583526908,0.07251906496814686,0.1329944043384791,0.7545856809211063
CD4,0.18607144533698264,0.2698648431630364,0.23272128047632937,0.037143562686707016,0.29413864682249347,0.7545856809211063
CD52,0.7983226598151748,1.161542805241755,0.9117218243774594,0.2498209808642955,0.1763509763327258,0.7545856809211063
CD68,0.9231851210616394,1.0260143127570711,1.0358638678580219,-0.009849555100950758,0.5128637228482255,0.7545856809211063
CD74,2.771238401293635,2.0128445758463895,3.2374022742685837,-1.2245576984221942,0.9002404478061161,0.9024070914831465
CD79A,0.2861783390244403,0.4393847313800781,0.3527830908386391,0.08660164054143898,0.20253522885409722,0.7545856809211063
CDC20,0.47473227267135076,0.583598991355424,0.569661201496438,0.013937789858986083,0.46693206538348914,0.7545856809211063
CDC6,0.11203251873330416,0.1197797761795389,0.14160575423966504,-0.021825978060126136,0.6994328878568075,0.7545856809211063
CDH11,0.09509807159648749,0.11304481009811664,0.1204212540774024,-0.00737644397928576,0.5822918024363766,0.7545856809211063
CDH3,0.0878470997133632,0.12376323742350773,0.11126459478028766,0.012498642643220065,0.35160200124540253,0.7545856809211063
CDK5RAP1,0.19611735219852144,0.2744111392499753,0.24493153441453727,0.029479604835438017,0.34155586465790283,0.7545856809211063
CENPF,0.11149552967634711,0.1232571443023255,0.14093768862093844,-0.017680544318612948,0.6647592046022833,0.7545856809211063
CEP250,0.11459701416616463,0.14045659774454922,0.1447948254403307,-0.004338227695781488,0.5404706685607886,0.7545856809211063
CEP55,0.04335916180000704,0.04027308004269061,0.05499370538708803,-0.014720625344397421,0.8180307253855946,0.8249631891600488
CERCAM,0.33500556044263335,0.42274614461944404,0.41006765976814447,0.012678484851299576,0.458241539436382,0.7545856809211063
CERS5,0.22300522744430804,0.2750354443013143,0.27743353649928104,-0.002398092197966717,0.5116942596234599,0.7545856809211063
CES2,0.14363961402130018,0.19961802260809744,0.18074532214724867,0.018872700460848768,0.36161394153468773,0.7545856809211063
CFAP36,0.08562946278545526,0.10800813069158827,0.10846329606435715,-4.551653727688787e-4,0.5056780573749442,0.7545856809211063
CFDP1,0.10929541584300442,0.13025994450316117,0.13819938589605404,-0.007939441392892876,0.5772450534897694,0.7545856809211063
CGGBP1,0.20857679095997408,0.21738426556048515,0.2600247766254916,-0.042640511065006464,0.7109605850793871,0.7545856809211063
CHCHD6,0.19345984796789123,0.2659926588710819,0.2417050221803194,0.024287636690762532,0.366621771468147,0.7545856809211063
CHD1,0.137860129401399,0.16050164777700962,0.17361546692298263,-0.01311381914597301,0.601097151790501,0.7545856809211063
CHD6,0.16164721899122145,0.20438289492488948,0.2028829262645497,0.0014999686603397733,0.4899972550347059,0.7545856809211063
CHFR,0.17483195637707696,0.19921375113993986,0.2190171222414323,-0.01980337110149244,0.6204547919406612,0.7545856809211063
CHST11,0.07716834708005485,0.0899071028681351,0.09777173384772893,-0.007864630979593834,0.6075058459616063,0.7545856809211063
CIR1,0.09325217499557174,0.12082608309185923,0.11809061483270694,0.0027354682591522878,0.4686889440176376,0.7545856809211063
CLASRP,0.3949189339652379,0.48990148888495333,0.4792645560641434,0.010636932820809908,0.46999738395790536,0.7545856809211063
CLDN3,1.7712836909230256,1.8045905106830575,1.785964521035205,0.018625989647852448,0.48589139758418265,0.7545856809211063
CLDN4,1.3662741721257243,1.2123904532458216,1.4447734884129704,-0.23238303516714875,0.7073071897272423,0.7545856809211063
CLU,0.94270911041728,1.2650874601221285,1.055237752901451,0.20984970722067753,0.24999967927440694,0.7545856809211063
CNN2,0.9718925700725601,1.061923682158939,1.0839883327589843,-0.022064650600045255,0.5275204533253172,0.7545856809211063
COL14A1,0.1050597582045266,0.14778873200798748,0.13292276834679445,0.014865963661193027,0.3522232102716245,0.7545856809211063
COL3A1,1.5528342449525663,1.9642394835399561,1.6095622555418503,0.35467722799810586,0.2274160627835291,0.7545856809211063
COL4A1,0.5372461795606424,0.641223652357041,0.6390723108631546,0.002151341493886405,0.49544510951612963,0.7545856809211063
COL6A2,1.702972643941243,1.6743266129259509,1.73296987718298,-0.05864326425702915,0.5456880346951924,0.7545856809211063
COL8A2,0.09784809353810692,0.1095300591995208,0.12389294980683063,-0.01436289060730983,0.6529140172814318,0.7545856809211063
COMMD1,0.13555299921467132,0.16522716331156606,0.1707659207429144,-0.005538757431348351,0.5437989699307462,0.7545856809211063
COMP,0.9416077591901933,1.3233958167479423,1.0541517108154064,0.2692441059325359,0.1931668086319306,0.7545856809211063
COPS7A,0.2106876517096153,0.23700949053623574,0.26257631184302677,-0.025566821306791027,0.6293934088991057,0.7545856809211063
COQ4,0.44432012688274963,0.5443044390833774,0.535450615623438,0.008853823459939458,0.4776379381764365,0.7545856809211063
CORO1A,0.18182663741893842,0.26598574523536855,0.22755101121744895,0.03843473401791961,0.2833632386837913,0.7545856809211063
CORO1B,0.8435551955360426,0.852837836800428,0.9565737183342327,-0.10373588153380464,0.6434941170774148,0.7545856809211063
CORO2A,0.11093939099741568,0.12151241966198482,0.1402456693924818,-0.018733249730496962,0.6747419353579771,0.7545856809211063
CORO7,0.49316680899599197,0.5742744836908379,0.5902592482129644,-0.015984764522126493,0.5365915792738817,0.7545856809211063
COX5A,0.4498886297277333,0.5398762473563572,0.5417359014448078,-0.0018596540884505686,0.5046447544815791,0.7545856809211063
CPNE1,0.39493765676128206,0.4291104979954878,0.4792859972757598,-0.05017549928027204,0.6387317120847472,0.7545856809211063
CPSF1,0.2870413842634788,0.35553057533322885,0.35380275621984786,0.0017278191133809906,0.4933923774456824,0.7545856809211063
CPVL,0.16957147990929589,0.20829784012400976,0.21258740206353613,-0.004289561939526371,0.5272812667214358,0.7545856809211063
CRABP2,0.5851561571562066,0.8838732740604671,0.6912918059750884,0.19258146808537868,0.17236319067062633,0.7545856809211063
CRACR2B,0.8562552549405246,0.9544341612664653,0.969237150946879,-0.014802989680413714,0.5206563324880858,0.7545856809211063
CRELD2,0.2487347840960078,0.29159061216737175,0.308293020564154,-0.01670240839678222,0.5728962071218396,0.7545856809211063
CROCC,0.12068967114340437,0.13845110468465133,0.15236189381061102,-0.013910789125959694,0.6215924756498538,0.7545856809211063
CSF1,0.1383487264790276,0.1806944179430458,0.1742186933180274,0.006475724625018414,0.44983827740878773,0.7545856809211063
CSF1R,0.44268155548489774,0.6131484096126331,0.5335992048696283,0.07954920474300475,0.3065558411901268,0.7545856809211063
CTDSPL,0.3044759163247506,0.3462894738573864,0.37434587957067617,-0.028056405713289767,0.6003297882053896,0.7545856809211063
CTIF,0.29871135205550275,0.3724574594794049,0.3675651323976146,0.004892327081790271,0.4819963025095536,0.7545856809211063
CTSK,0.3331836319729558,0.4292374486190549,0.4079447186913061,0.021292729927748777,0.429742233549386,0.7545856809211063
CTU2,0.14143173695602465,0.1812526310062901,0.17802302788634525,0.003229603119944857,0.4754683350837118,0.7545856809211063
CUTC,0.07442847296185884,0.08348183767666813,0.09430838864949137,-0.010826550972823243,0.6514972012849759,0.7545856809211063
CUX1,0.31232529885146837,0.3479310984616747,0.3835605772800983,-0.0356294788184236,0.6236420043446239,0.7545856809211063
CX3CL1,0.36752268772630087,0.5512187324406205,0.4477697666972964,0.10344896574332407,0.21664012001291738,0.7545856809211063
CXCL10,0.2068643486950231,0.3117018566892783,0.2579536643091571,0.053748192380121185,0.23987392244684974,0.7545856809211063
CXXC5,0.9394999348929537,1.0681712659757552,1.0520722887317633,0.016098977243991897,0.4793040298259231,0.7545856809211063
CYP27A1,0.16857181852614023,0.23121875675039588,0.2113644084631784,0.019854348287217494,0.37501604971524144,0.7545856809211063
DAPK3,0.7400388788425559,0.7791079195128261,0.8532133569663533,-0.07410543745352716,0.6158444760519639,0.7545856809211063
DCAF6,0.1826671785490189,0.19201395040777933,0.22857533726700277,-0.036561386859223444,0.7062678957845193,0.7545856809211063
DCXR,0.6517367829265848,0.7070827007250285,0.7622104314680187,-0.055127730742990155,0.5968913431365218,0.7545856809211063
DDAH1,0.06826347278381278,0.07104211452245422,0.0865133397387481,-0.015471225216293877,0.727921950661305,0.7580844977323302
DDB2,0.11523112653179185,0.15455103499149153,0.1455830157294443,0.008968019262047239,0.4172508837685254,0.7545856809211063
DDIT3,0.10913501422581309,0.12184286046760862,0.1379996802228865,-0.016156819755277885,0.6543517477160052,0.7545856809211063
DDRGK1,0.49818918639141424,0.5723389536572592,0.5958526931068066,-0.023513739449547377,0.5532372581723188,0.7545856809211063
DDT,0.5393659788109785,0.6073730822774165,0.6414034074122474,-0.03403032513483095,0.5714042424116457,0.7545856809211063
DEAF1,0.2717101964609347,0.31887771293263173,0.33565062125421363,-0.016772908321581903,0.5672935824954922,0.7545856809211063
DENND1A,0.15926843141586683,0.19663882887940706,0.19996532588612942,-0.0033264970067223565,0.5224972837635592,0.7545856809211063
DERL3,0.4804724701115756,0.7185950498432152,0.5760863979744241,0.14250865186879114,0.20072944755609692,0.7545856809211063
DESI1,0.21368442796251486,0.23643150606570285,0.26619600217985184,-0.029764496114148997,0.6477454422444637,0.7545856809211063
DHX16,0.11975859130209002,0.14379130154211867,0.15120636466619933,-0.007415063124080662,0.5660501879233292,0.7545856809211063
DLG1,0.18014053290647183,0.2346544653717048,0.22549548364045055,0.009158981731254262,0.4452145266968493,0.7545856809211063
DMAP1,0.37380209182072327,0.4805523221614616,0.4550100541118242,0.025542268049637384,0.4244996560576235,0.7545856809211063
DNAJB2,0.7918039611980467,0.811940001735683,0.9052536393974313,-0.09331363766174827,0.6366870017072112,0.7545856809211063
DNAJC1,0.2959757139656296,0.3629039831924642,0.3643432249909302,-0.0014392417984659955,0.5053448816714821,0.7545856809211063
DNAJC7,0.5246586962179756,0.5711085158408084,0.6251987785557336,-0.05409026271492523,0.615406972669315,0.7545856809211063
DOCK6,0.24947842526933783,0.34340159652631497,0.3091814284285746,0.03422016809774037,0.35368393591868486,0.7545856809211063
DPH3,0.07524735285778049,0.08392580463099222,0.09534355796226059,-0.011417753331268363,0.6576909516405792,0.7545856809211063
DPM2,0.7316369115195256,0.7744368488056673,0.8447266380981256,-0.07028978929245833,0.6111141380794881,0.7545856809211063
DPP7,1.0318246468397465,1.0806802277375367,1.1422964058199252,-0.061616178082388506,0.5725816208556569,0.7545856809211063
DPP9,0.4770032417555185,0.5726358468799785,0.5722043681184374,4.314787615410376e-4,0.4989796813991984,0.7545856809211063
DPYSL3,0.41973921957319676,0.519877645281635,0.5075898082664149,0.012287837015220182,0.46728078919287824,0.7545856809211063
DVL1,0.23279047288002977,0.252012077103648,0.2891975745419818,-0.037185497438333825,0.6686218526185964,0.7545856809211063
EBAG9,0.08011113154453313,0.08585131667940259,0.10149090948116585,-0.01563959280176326,0.6993932999866587,0.7545856809211063
ECHDC2,0.2103258216275407,0.28012861970500835,0.26213905622190886,0.01798956348309949,0.40797419928008527,0.7545856809211063
ECM1,0.8799205894320006,1.151242577965082,0.9927662394629203,0.15847633850216158,0.2941085938063817,0.7545856809211063
EFEMP2,0.38862073218864557,0.5229014461085084,0.4720456560376743,0.05085579007083413,0.3574045950519247,0.7545856809211063
EFHD2,0.5793614263212203,0.6707491214243245,0.6850340283369051,-0.014284906912580553,0.5281923538205556,0.7545856809211063
EGFR,0.05744373157337076,0.07007877757231303,0.07282557089665063,-0.0027467933243376097,0.5508963748801669,0.7545856809211063
EIF1AD,0.11030012208509218,0.13113702871272068,0.13945007399244402,-0.008313045279723347,0.5801158468211125,0.7545856809211063
